id,Action
2554,0.999
2555,0.125
2556,1
2557,0.999
2558,0.999
2559,0.628
2560,1
2561,0.966
2562,0.993
2563,0.999
2564,0.99
2565,1
2566,1
2567,1
2568,0.927
2569,1
2570,1
2571,0.977
2572,0.938
2573,1
2574,0.997
2575,0.701
2576,0.958
2577,1
2578,0.641
2579,1
2580,0.999
2581,1
2582,1
2583,1
2584,0.999
2585,1
2586,0.922
2587,1
2588,1
2589,0.579
2590,1
2591,0.982
2592,1
2593,0.081
2594,0.999
2595,0.18
2596,0.905
2597,0.991
2598,1
2599,1
2600,0.999
2601,0.986
2602,1
2603,1
2604,1
2605,0.998
2606,0.992
2607,0.891
2608,1
2609,1
2610,1
2611,0.986
2612,0.894
2613,0.944
2614,0.999
2615,1
2616,1
2617,1
2618,1
2619,0.999
2620,1
2621,1
2622,1
2623,0.999
2624,1
2625,1
2626,1
2627,1
2628,0.356
2629,0.99
2630,0.999
2631,1
2632,1
2633,0.923
2634,0.937
2635,1
2636,0.999
2637,1
2638,1
2639,1
2640,0.998
2641,0.522
2642,0.984
2643,1
2644,1
2645,0.996
2646,0.997
2647,0.995
2648,0.998
2649,0.881
2650,0.98
2651,1
2652,1
2653,0.776
2654,1
2655,1
2656,1
2657,0.997
2658,0.991
2659,1
2660,0.989
2661,0.998
2662,1
2663,0.21
2664,1
2665,1
2666,0.998
2667,0.992
2668,0.999
2669,1
2670,0.996
2671,0.917
2672,1
2673,1
2674,1
2675,0.99
2676,0.998
2677,1
2678,0.999
2679,0.997
2680,0.977
2681,1
2682,0.997
2683,1
2684,0.999
2685,0.843
2686,1
2687,1
2688,0.999
2689,0.999
2690,1
2691,0.998
2692,0.995
2693,0.999
2694,1
2695,1
2696,0.999
2697,1
2698,0.978
2699,1
2700,0.609
2701,0.998
2702,0.999
2703,1
2704,0.999
2705,0.955
2706,0.677
2707,1
2708,0.963
2709,0.999
2710,0.995
2711,0.527
2712,0.938
2713,1
2714,0.998
2715,0.999
2716,1
2717,0.762
2718,1
2719,1
2720,1
2721,1
2722,1
2723,0.856
2724,0.999
2725,0.999
2726,0.997
2727,0.999
2728,0.988
2729,1
2730,0.998
2731,1
2732,0.999
2733,1
2734,0.998
2735,0.999
2736,0.999
2737,0.117
2738,1
2739,1
2740,1
2741,1
2742,0.936
2743,0.999
2744,0.999
2745,1
2746,0.998
2747,0.997
2748,0.995
2749,1
2750,1
2751,1
2752,1
2753,1
2754,1
2755,0.999
2756,0.998
2757,1
2758,0.86
2759,1
2760,0.999
2761,0.999
2762,1
2763,0.999
2764,0.99
2765,0.987
2766,1
2767,1
2768,0.604
2769,1
2770,0.829
2771,0.997
2772,0.998
2773,1
2774,1
2775,0.874
2776,0.998
2777,1
2778,1
2779,0.998
2780,0.247
2781,0.993
2782,1
2783,0.912
2784,0.741
2785,1
2786,1
2787,1
2788,0.991
2789,1
2790,0.996
2791,1
2792,0.418
2793,1
2794,0.995
2795,1
2796,0.999
2797,0.998
2798,0.991
2799,0.998
2800,1
2801,0.998
2802,1
2803,1
2804,1
2805,0.907
2806,0.999
2807,0.985
2808,1
2809,1
2810,0.444
2811,1
2812,1
2813,1
2814,0.999
2815,0.997
2816,1
2817,1
2818,0.998
2819,1
2820,0.526
2821,1
2822,0.997
2823,1
2824,1
2825,0.991
2826,1
2827,0.995
2828,1
2829,1
2830,0.998
2831,0.999
2832,1
2833,0.992
2834,0.996
2835,1
2836,1
2837,0.229
2838,1
2839,1
2840,0.999
2841,0.998
2842,1
2843,1
2844,0.998
2845,0.993
2846,0.991
2847,0.999
2848,0.999
2849,0.999
2850,1
2851,0.491
2852,1
2853,0.991
2854,1
2855,1
2856,1
2857,1
2858,0.964
2859,0.703
2860,0.433
2861,0.994
2862,1
2863,1
2864,0.138
2865,1
2866,1
2867,0.999
2868,1
2869,0.998
2870,1
2871,1
2872,0.957
2873,1
2874,1
2875,1
2876,1
2877,1
2878,1
2879,0.996
2880,0.999
2881,0.997
2882,1
2883,0.999
2884,0.999
2885,0.999
2886,0.999
2887,1
2888,1
2889,1
2890,0.93
2891,0.999
2892,0.99
2893,0.945
2894,1
2895,0.916
2896,1
2897,1
2898,1
2899,1
2900,1
2901,1
2902,1
2903,0.997
2904,1
2905,0.999
2906,1
2907,1
2908,0.976
2909,1
2910,1
2911,1
2912,0.166
2913,1
2914,0.998
2915,0.981
2916,1
2917,0.956
2918,1
2919,0.983
2920,1
2921,1
2922,0.917
2923,1
2924,0.028
2925,0.996
2926,0.786
2927,0.926
2928,1
2929,1
2930,0.002
2931,1
2932,0.993
2933,1
2934,0.999
2935,1
2936,1
2937,0.997
2938,1
2939,1
2940,1
2941,1
2942,0.806
2943,1
2944,0.998
2945,0.423
2946,0.925
2947,1
2948,0.726
2949,1
2950,1
2951,0.998
2952,1
2953,0.998
2954,1
2955,0.945
2956,1
2957,0.998
2958,1
2959,0.999
2960,1
2961,0.999
2962,0.999
2963,0.868
2964,1
2965,0.974
2966,1
2967,1
2968,1
2969,0.739
2970,0.999
2971,1
2972,1
2973,0.93
2974,1
2975,1
2976,0.998
2977,0.449
2978,1
2979,0.999
2980,1
2981,1
2982,1
2983,0.997
2984,1
2985,1
2986,1
2987,0.996
2988,0.998
2989,1
2990,0.99
2991,0.999
2992,0.963
2993,1
2994,0.903
2995,0.996
2996,0.999
2997,0.999
2998,0.986
2999,0.8
3000,0.992
3001,1
3002,1
3003,0.871
3004,1
3005,0.988
3006,1
3007,0.415
3008,0.406
3009,1
3010,0.999
3011,0.644
3012,0.998
3013,0.99
3014,1
3015,0.999
3016,1
3017,1
3018,0.989
3019,0.997
3020,1
3021,0.999
3022,0.999
3023,1
3024,0.995
3025,0.26
3026,0.997
3027,0.999
3028,1
3029,1
3030,1
3031,1
3032,0.982
3033,1
3034,0.984
3035,0.273
3036,1
3037,1
3038,1
3039,0.761
3040,1
3041,1
3042,1
3043,1
3044,0.523
3045,1
3046,1
3047,0.904
3048,1
3049,1
3050,1
3051,1
3052,1
3053,0.999
3054,1
3055,1
3056,1
3057,0.647
3058,1
3059,0.999
3060,1
3061,1
3062,1
3063,1
3064,1
3065,1
3066,1
3067,1
3068,0.988
3069,1
3070,0.927
3071,0.951
3072,0.991
3073,1
3074,1
3075,1
3076,1
3077,1
3078,0.993
3079,0.993
3080,1
3081,1
3082,0.991
3083,1
3084,0.994
3085,1
3086,0.918
3087,0.988
3088,1
3089,0.839
3090,1
3091,1
3092,1
3093,1
3094,0.999
3095,0.575
3096,0.895
3097,1
3098,1
3099,1
3100,1
3101,1
3102,1
3103,0.995
3104,1
3105,0.998
3106,0.975
3107,0.982
3108,0.987
3109,0.998
3110,1
3111,0.998
3112,1
3113,1
3114,0.982
3115,1
3116,0.999
3117,0.997
3118,0.997
3119,1
3120,0.997
3121,1
3122,1
3123,1
3124,1
3125,0.996
3126,0.963
3127,0.988
3128,1
3129,0.998
3130,1
3131,0.994
3132,0.586
3133,1
3134,1
3135,1
3136,1
3137,1
3138,0.993
3139,1
3140,1
3141,1
3142,1
3143,0.993
3144,1
3145,1
3146,1
3147,0.999
3148,0.929
3149,1
3150,0.962
3151,0.997
3152,0.543
3153,0.993
3154,1
3155,1
3156,0.999
3157,1
3158,0.992
3159,0.812
3160,1
3161,0.999
3162,1
3163,0.484
3164,1
3165,0.963
3166,1
3167,1
3168,0.992
3169,1
3170,0.992
3171,1
3172,1
3173,0.999
3174,0.999
3175,1
3176,1
3177,1
3178,1
3179,1
3180,1
3181,1
3182,0.997
3183,0.513
3184,1
3185,0.989
3186,0.996
3187,0.941
3188,1
3189,0.998
3190,0.999
3191,0.999
3192,0.999
3193,1
3194,0.998
3195,1
3196,1
3197,0.999
3198,0.999
3199,1
3200,1
3201,1
3202,0.999
3203,1
3204,1
3205,1
3206,1
3207,1
3208,0.999
3209,1
3210,1
3211,0.928
3212,1
3213,0.99
3214,0.873
3215,0.999
3216,1
3217,1
3218,1
3219,1
3220,1
3221,0.997
3222,0.999
3223,1
3224,1
3225,0.987
3226,1
3227,1
3228,0.974
3229,1
3230,1
3231,0.982
3232,0.998
3233,1
3234,1
3235,1
3236,1
3237,1
3238,0.999
3239,1
3240,1
3241,0.845
3242,0.979
3243,1
3244,1
3245,0.986
3246,0.858
3247,1
3248,1
3249,0.975
3250,0.826
3251,1
3252,1
3253,1
3254,0.999
3255,1
3256,0.998
3257,1
3258,1
3259,0.984
3260,1
3261,1
3262,1
3263,1
3264,1
3265,1
3266,1
3267,1
3268,0.988
3269,1
3270,0.958
3271,1
3272,1
3273,0.762
3274,1
3275,0.893
3276,1
3277,0.995
3278,1
3279,0.663
3280,0.999
3281,0.991
3282,1
3283,1
3284,1
3285,1
3286,1
3287,0.826
3288,1
3289,1
3290,1
3291,0.998
3292,1
3293,1
3294,0.369
3295,1
3296,1
3297,0.281
3298,1
3299,1
3300,0.97
3301,0.925
3302,0.999
3303,1
3304,1
3305,0.978
3306,1
3307,0.995
3308,0.389
3309,0.995
3310,0.999
3311,0.795
3312,0.995
3313,1
3314,1
3315,1
3316,1
3317,0.976
3318,1
3319,0.999
3320,0.191
3321,0.908
3322,0.999
3323,1
3324,1
3325,1
3326,0.999
3327,1
3328,1
3329,1
3330,0.999
3331,1
3332,0.038
3333,1
3334,0.999
3335,0.986
3336,0.818
3337,0.996
3338,0.998
3339,1
3340,1
3341,1
3342,1
3343,1
3344,0.999
3345,1
3346,1
3347,1
3348,1
3349,1
3350,0.999
3351,1
3352,1
3353,1
3354,1
3355,1
3356,0.998
3357,0.998
3358,0.662
3359,1
3360,1
3361,1
3362,0.986
3363,1
3364,0.92
3365,0.981
3366,1
3367,1
3368,1
3369,0.625
3370,1
3371,0.999
3372,0.958
3373,1
3374,0.995
3375,1
3376,1
3377,0.982
3378,1
3379,1
3380,0.998
3381,1
3382,1
3383,0.995
3384,1
3385,1
3386,0.999
3387,0.956
3388,0.999
3389,0.957
3390,1
3391,0.969
3392,0.998
3393,1
3394,1
3395,1
3396,0.85
3397,0.941
3398,0.999
3399,0.993
3400,0.995
3401,0.996
3402,1
3403,0.998
3404,1
3405,0.998
3406,1
3407,1
3408,1
3409,1
3410,0.998
3411,1
3412,0.998
3413,0.642
3414,1
3415,1
3416,1
3417,0.997
3418,0.999
3419,0.997
3420,1
3421,1
3422,0.998
3423,0.995
3424,1
3425,0.363
3426,1
3427,1
3428,1
3429,0.998
3430,1
3431,0.999
3432,0.995
3433,1
3434,0.744
3435,1
3436,0.926
3437,0.997
3438,1
3439,1
3440,0.528
3441,1
3442,1
3443,1
3444,1
3445,1
3446,0.999
3447,0.993
3448,1
3449,1
3450,1
3451,1
3452,0.999
3453,0.994
3454,0.999
3455,0.998
3456,0.943
3457,1
3458,1
3459,0.633
3460,1
3461,0.881
3462,1
3463,0.999
3464,1
3465,1
3466,1
3467,0.999
3468,1
3469,1
3470,1
3471,0.999
3472,0.999
3473,0.173
3474,1
3475,1
3476,0.996
3477,0.218
3478,0.88
3479,1
3480,1
3481,1
3482,0.997
3483,0.999
3484,1
3485,0.987
3486,0.989
3487,0.442
3488,1
3489,1
3490,1
3491,1
3492,1
3493,0.996
3494,0.997
3495,1
3496,1
3497,1
3498,0.934
3499,1
3500,0.999
3501,1
3502,0.998
3503,1
3504,0.928
3505,0.98
3506,0.505
3507,0.986
3508,1
3509,0.999
3510,0.993
3511,1
3512,0.983
3513,1
3514,1
3515,1
3516,0.607
3517,0.999
3518,0.995
3519,0.999
3520,0.999
3521,0.994
3522,1
3523,1
3524,0.43
3525,0.99
3526,0.988
3527,0.999
3528,0.968
3529,1
3530,1
3531,0.898
3532,0.999
3533,1
3534,0.998
3535,1
3536,1
3537,1
3538,0.999
3539,0.998
3540,0.655
3541,0.997
3542,0.999
3543,0.994
3544,1
3545,1
3546,1
3547,0.999
3548,1
3549,0.184
3550,1
3551,1
3552,0.803
3553,0.606
3554,1
3555,1
3556,1
3557,0.277
3558,1
3559,1
3560,1
3561,1
3562,0.877
3563,1
3564,0.985
3565,1
3566,1
3567,1
3568,0.996
3569,1
3570,1
3571,1
3572,1
3573,1
3574,0.999
3575,0.999
3576,1
3577,0.998
3578,1
3579,1
3580,0.762
3581,1
3582,1
3583,0.99
3584,0.999
3585,1
3586,1
3587,0.79
3588,0.531
3589,1
3590,1
3591,1
3592,1
3593,1
3594,0.999
3595,0.985
3596,1
3597,0.929
3598,0.72
3599,0.997
3600,0.996
3601,1
3602,1
3603,0.999
3604,0.368
3605,0.999
3606,1
3607,0.999
3608,1
3609,1
3610,0.843
3611,1
3612,0.981
3613,1
3614,1
3615,1
3616,1
3617,0.988
3618,1
3619,1
3620,0.95
3621,0.999
3622,1
3623,0.997
3624,0.996
3625,1
3626,1
3627,1
3628,1
3629,1
3630,1
3631,1
3632,1
3633,1
3634,1
3635,1
3636,0.997
3637,0.478
3638,1
3639,1
3640,1
3641,1
3642,0.981
3643,0.999
3644,1
3645,0.94
3646,1
3647,1
3648,1
3649,1
3650,1
3651,1
3652,1
3653,0.992
3654,1
3655,1
3656,0.999
3657,1
3658,0.999
3659,0.954
3660,1
3661,1
3662,1
3663,1
3664,1
3665,0.42
3666,1
3667,1
3668,0.961
3669,0.769
3670,1
3671,0.978
3672,1
3673,1
3674,0.998
3675,1
3676,0.999
3677,0.868
3678,1
3679,0.986
3680,1
3681,0.99
3682,1
3683,0.999
3684,1
3685,1
3686,1
3687,1
3688,1
3689,1
3690,0.999
3691,0.981
3692,1
3693,0.993
3694,1
3695,0.999
3696,0.988
3697,1
3698,1
3699,0.997
3700,0.998
3701,1
3702,1
3703,1
3704,1
3705,0.998
3706,0.999
3707,0.99
3708,1
3709,0.753
3710,1
3711,0.998
3712,0.998
3713,0.997
3714,0.998
3715,0.998
3716,1
3717,1
3718,1
3719,1
3720,0.987
3721,0.994
3722,1
3723,0.976
3724,0.996
3725,0.322
3726,0.426
3727,0.995
3728,0.983
3729,1
3730,0.085
3731,0.999
3732,0.77
3733,1
3734,1
3735,1
3736,1
3737,1
3738,1
3739,1
3740,1
3741,0.999
3742,1
3743,0.998
3744,1
3745,0.999
3746,1
3747,1
3748,1
3749,0.96
3750,1
3751,1
3752,1
3753,0.999
3754,0.999
3755,1
3756,0.993
3757,0.999
3758,1
3759,0.999
3760,1
3761,0.984
3762,0.999
3763,0.965
3764,1
3765,1
3766,0.999
3767,1
3768,0.987
3769,0.997
3770,1
3771,0.999
3772,0.999
3773,0.99
3774,1
3775,1
3776,0.947
3777,0.982
3778,1
3779,0.941
3780,1
3781,1
3782,0.997
3783,0.919
3784,1
3785,1
3786,0.464
3787,0.996
3788,0.997
3789,1
3790,1
3791,1
3792,0.999
3793,1
3794,0.997
3795,1
3796,0.999
3797,0.992
3798,1
3799,0.925
3800,0.998
3801,1
3802,0.998
3803,1
3804,1
3805,1
3806,1
3807,1
3808,1
3809,0.77
3810,1
3811,0.981
3812,0.97
3813,1
3814,0.999
3815,1
3816,1
3817,1
3818,0.96
3819,0.987
3820,1
3821,0.999
3822,0.909
3823,1
3824,1
3825,0.999
3826,1
3827,0.999
3828,0.602
3829,1
3830,1
3831,1
3832,1
3833,0.948
3834,0.986
3835,0.924
3836,1
3837,1
3838,0.999
3839,0.988
3840,1
3841,0.997
3842,0.994
3843,0.634
3844,1
3845,1
3846,0.998
3847,0.427
3848,1
3849,0.978
3850,1
3851,0.999
3852,0.999
3853,0.987
3854,1
3855,0.997
3856,0.999
3857,1
3858,0.552
3859,0.999
3860,1
3861,1
3862,0.499
3863,1
3864,1
3865,0.967
3866,1
3867,0.998
3868,1
3869,1
3870,0.994
3871,1
3872,0.999
3873,0.484
3874,1
3875,1
3876,1
3877,0.988
3878,1
3879,1
3880,1
3881,0.999
3882,0.999
3883,1
3884,0.999
3885,1
3886,0.999
3887,1
3888,1
3889,1
3890,0.987
3891,1
3892,1
3893,1
3894,1
3895,1
3896,1
3897,0.699
3898,1
3899,0.999
3900,1
3901,0.989
3902,0.53
3903,0.997
3904,1
3905,1
3906,0.997
3907,1
3908,0.999
3909,1
3910,1
3911,0.999
3912,1
3913,1
3914,1
3915,1
3916,1
3917,0.996
3918,0.429
3919,1
3920,1
3921,1
3922,1
3923,1
3924,0.997
3925,1
3926,1
3927,1
3928,1
3929,1
3930,1
3931,0.712
3932,1
3933,1
3934,1
3935,0.992
3936,0.999
3937,1
3938,0.939
3939,1
3940,0.588
3941,1
3942,0.996
3943,1
3944,1
3945,1
3946,1
3947,1
3948,1
3949,1
3950,0.899
3951,1
3952,1
3953,1
3954,1
3955,0.999
3956,0.999
3957,1
3958,1
3959,1
3960,1
3961,1
3962,0.949
3963,1
3964,1
3965,0.995
3966,1
3967,0.739
3968,0.921
3969,0.996
3970,1
3971,1
3972,1
3973,0.999
3974,1
3975,1
3976,0.999
3977,1
3978,0.999
3979,0.999
3980,1
3981,1
3982,0.974
3983,0.997
3984,1
3985,1
3986,1
3987,0.976
3988,1
3989,1
3990,1
3991,0.984
3992,1
3993,0.925
3994,0.438
3995,0.671
3996,0.999
3997,1
3998,0.409
3999,0.964
4000,1
4001,1
4002,1
4003,0.994
4004,0.999
4005,0.723
4006,0.981
4007,1
4008,0.955
4009,1
4010,1
4011,0.651
4012,1
4013,1
4014,1
4015,1
4016,1
4017,1
4018,1
4019,1
4020,1
4021,0.827
4022,0.998
4023,0.998
4024,0.999
4025,1
4026,1
4027,1
4028,1
4029,1
4030,1
4031,0.998
4032,0.999
4033,0.961
4034,0.989
4035,0.999
4036,0.711
4037,1
4038,1
4039,0.999
4040,1
4041,0.825
4042,0.997
4043,0.999
4044,1
4045,0.991
4046,0.902
4047,1
4048,0.997
4049,1
4050,0.997
4051,0.991
4052,0.995
4053,0.999
4054,1
4055,0.999
4056,0.994
4057,0.597
4058,1
4059,1
4060,1
4061,0.999
4062,0.999
4063,1
4064,1
4065,0.949
4066,1
4067,1
4068,0.999
4069,1
4070,0.889
4071,1
4072,1
4073,1
4074,0.523
4075,1
4076,0.968
4077,1
4078,1
4079,1
4080,1
4081,1
4082,1
4083,0.997
4084,1
4085,1
4086,1
4087,0.996
4088,1
4089,1
4090,0.972
4091,0.7
4092,1
4093,1
4094,0.987
4095,1
4096,1
4097,0.974
4098,1
4099,1
4100,1
4101,0.999
4102,0.957
4103,0.676
4104,0.998
4105,1
4106,0.995
4107,0.998
4108,1
4109,1
4110,1
4111,0.994
4112,0.999
4113,0.848
4114,1
4115,0.999
4116,1
4117,1
4118,1
4119,1
4120,1
4121,1
4122,0.918
4123,1
4124,0.967
4125,0.999
4126,1
4127,0.27
4128,0.999
4129,1
4130,1
4131,1
4132,1
4133,1
4134,1
4135,0.766
4136,1
4137,0.999
4138,0.999
4139,1
4140,0.951
4141,0.973
4142,1
4143,1
4144,1
4145,0.893
4146,1
4147,0.998
4148,1
4149,0.998
4150,1
4151,1
4152,1
4153,1
4154,1
4155,0.814
4156,0.999
4157,1
4158,0.816
4159,0.542
4160,1
4161,0.995
4162,1
4163,0.999
4164,1
4165,0.802
4166,0.07
4167,1
4168,0.999
4169,1
4170,1
4171,1
4172,1
4173,1
4174,0.998
4175,0.993
4176,1
4177,1
4178,1
4179,0.999
4180,0.999
4181,0.977
4182,1
4183,0.959
4184,0.991
4185,0.998
4186,1
4187,1
4188,1
4189,0.995
4190,1
4191,0.134
4192,1
4193,1
4194,1
4195,0.999
4196,1
4197,1
4198,0.997
4199,0.998
4200,1
4201,1
4202,1
4203,1
4204,0.997
4205,0.779
4206,1
4207,0.912
4208,1
4209,0.999
4210,1
4211,1
4212,1
4213,1
4214,1
4215,0.986
4216,0.999
4217,1
4218,0.999
4219,1
4220,1
4221,1
4222,1
4223,0.559
4224,1
4225,0.326
4226,1
4227,0.339
4228,1
4229,1
4230,0.997
4231,0.433
4232,1
4233,0.999
4234,1
4235,1
4236,0.997
4237,0.737
4238,1
4239,1
4240,0.998
4241,0.994
4242,1
4243,1
4244,0.995
4245,0.998
4246,1
4247,1
4248,1
4249,1
4250,1
4251,1
4252,0.688
4253,0.999
4254,1
4255,0.992
4256,1
4257,1
4258,1
4259,0.982
4260,1
4261,1
4262,0.999
4263,1
4264,0.613
4265,0.999
4266,1
4267,0.94
4268,0.999
4269,1
4270,0.992
4271,1
4272,1
4273,0.952
4274,1
4275,0.898
4276,1
4277,1
4278,0.957
4279,0.655
4280,0.999
4281,1
4282,1
4283,0.979
4284,0.99
4285,0.999
4286,1
4287,0.928
4288,1
4289,1
4290,1
4291,1
4292,0.998
4293,1
4294,0.472
4295,0.989
4296,1
4297,1
4298,1
4299,1
4300,0.998
4301,0.999
4302,1
4303,1
4304,0.998
4305,1
4306,0.099
4307,0.91
4308,0.157
4309,1
4310,0.999
4311,0.999
4312,1
4313,0.999
4314,0.999
4315,1
4316,0.422
4317,0.996
4318,0.98
4319,1
4320,0.996
4321,0.999
4322,0.999
4323,1
4324,1
4325,0.999
4326,0.998
4327,0.98
4328,0.995
4329,1
4330,1
4331,0.999
4332,1
4333,1
4334,1
4335,1
4336,1
4337,0.999
4338,0.991
4339,0.999
4340,1
4341,1
4342,0.998
4343,0.99
4344,1
4345,0.998
4346,0.998
4347,1
4348,1
4349,0.999
4350,0.715
4351,0.987
4352,1
4353,0.999
4354,1
4355,1
4356,1
4357,1
4358,0.997
4359,0.993
4360,1
4361,1
4362,0.999
4363,1
4364,1
4365,0.989
4366,1
4367,0.82
4368,1
4369,0.996
4370,1
4371,1
4372,0.996
4373,1
4374,1
4375,0.334
4376,1
4377,1
4378,0.998
4379,1
4380,1
4381,1
4382,1
4383,0.999
4384,0.999
4385,1
4386,0.999
4387,1
4388,0.997
4389,1
4390,0.426
4391,0.95
4392,1
4393,0.993
4394,1
4395,0.991
4396,0.999
4397,1
4398,1
4399,1
4400,1
4401,0.733
4402,1
4403,1
4404,1
4405,0.993
4406,0.999
4407,1
4408,1
4409,0.998
4410,1
4411,1
4412,1
4413,0.959
4414,1
4415,0.997
4416,0.999
4417,1
4418,0.597
4419,1
4420,0.774
4421,1
4422,1
4423,0.999
4424,1
4425,0.542
4426,1
4427,1
4428,1
4429,1
4430,0.701
4431,1
4432,1
4433,0.999
4434,0.999
4435,1
4436,1
4437,0.995
4438,1
4439,1
4440,1
4441,1
4442,1
4443,0.999
4444,1
4445,1
4446,1
4447,0.999
4448,1
4449,1
4450,1
4451,1
4452,1
4453,1
4454,1
4455,1
4456,0.999
4457,1
4458,1
4459,1
4460,1
4461,1
4462,0.98
4463,1
4464,0.705
4465,1
4466,1
4467,0.483
4468,1
4469,0.994
4470,0.999
4471,1
4472,1
4473,0.999
4474,1
4475,0.999
4476,0.999
4477,0.999
4478,1
4479,0.923
4480,0.532
4481,0.999
4482,1
4483,1
4484,0.999
4485,1
4486,1
4487,0.324
4488,1
4489,0.939
4490,1
4491,1
4492,0.581
4493,1
4494,0.996
4495,1
4496,0.995
4497,0.785
4498,1
4499,0.999
4500,1
4501,1
4502,0.999
4503,0.986
4504,1
4505,1
4506,1
4507,1
4508,1
4509,0.997
4510,0.654
4511,1
4512,1
4513,1
4514,0.999
4515,1
4516,0.984
4517,0.992
4518,0.798
4519,0.415
4520,1
4521,1
4522,0.998
4523,1
4524,0.964
4525,0.998
4526,1
4527,0.559
4528,1
4529,0.998
4530,1
4531,0.993
4532,0.961
4533,0.884
4534,0.923
4535,1
4536,1
4537,1
4538,0.999
4539,0.996
4540,0.999
4541,0.999
4542,0.997
4543,1
4544,0.676
4545,1
4546,0.998
4547,1
4548,0.966
4549,1
4550,0.99
4551,1
4552,0.99
4553,1
4554,0.998
4555,1
4556,1
4557,0.979
4558,0.801
4559,1
4560,1
4561,0.285
4562,0.782
4563,1
4564,1
4565,1
4566,1
4567,0.999
4568,1
4569,1
4570,0.994
4571,1
4572,0.997
4573,1
4574,1
4575,1
4576,1
4577,0.955
4578,0.999
4579,0.999
4580,0.991
4581,1
4582,1
4583,1
4584,1
4585,1
4586,0.988
4587,0.994
4588,1
4589,1
4590,1
4591,1
4592,1
4593,1
4594,1
4595,1
4596,1
4597,1
4598,1
4599,0.957
4600,0.922
4601,0.999
4602,1
4603,1
4604,1
4605,1
4606,0.917
4607,0.99
4608,1
4609,0.999
4610,1
4611,0.109
4612,0.998
4613,0.999
4614,0.993
4615,0.961
4616,1
4617,1
4618,1
4619,1
4620,1
4621,1
4622,0.997
4623,1
4624,0.999
4625,0.997
4626,1
4627,1
4628,0.589
4629,0.997
4630,0.999
4631,0.998
4632,0.969
4633,0.999
4634,1
4635,1
4636,1
4637,1
4638,1
4639,0.997
4640,1
4641,1
4642,0.948
4643,0.995
4644,1
4645,1
4646,1
4647,1
4648,0.333
4649,0.999
4650,0.982
4651,0.915
4652,1
4653,0.515
4654,1
4655,0.999
4656,1
4657,1
4658,1
4659,1
4660,0.999
4661,0.999
4662,1
4663,0.879
4664,1
4665,1
4666,1
4667,1
4668,1
4669,1
4670,1
4671,0.999
4672,0.671
4673,0.996
4674,0.877
4675,0.94
4676,0.999
4677,0.996
4678,1
4679,1
4680,0.999
4681,1
4682,1
4683,0.989
4684,0.993
4685,1
4686,0.794
4687,0.906
4688,1
4689,1
4690,1
4691,0.999
4692,1
4693,0.999
4694,0.991
4695,0.981
4696,1
4697,0.999
4698,1
4699,0.999
4700,0.995
4701,0.988
4702,0.999
4703,1
4704,1
4705,0.99
4706,0.976
4707,0.999
4708,0.999
4709,0.959
4710,0.999
4711,1
4712,1
4713,1
4714,1
4715,1
4716,0.798
4717,1
4718,0.998
4719,0.999
4720,0.863
4721,0.973
4722,0.934
4723,0.731
4724,0.999
4725,0.998
4726,0.999
4727,0.991
4728,0.69
4729,0.999
4730,1
4731,1
4732,0.994
4733,1
4734,0.998
4735,0.999
4736,0.997
4737,1
4738,1
4739,1
4740,1
4741,0.409
4742,0.999
4743,0.989
4744,1
4745,0.963
4746,1
4747,0.975
4748,1
4749,0.999
4750,0.999
4751,0.934
4752,1
4753,0.641
4754,1
4755,1
4756,1
4757,0.65
4758,0.92
4759,1
4760,1
4761,1
4762,1
4763,1
4764,1
4765,0.999
4766,0.968
4767,0.531
4768,1
4769,1
4770,0.999
4771,0.997
4772,1
4773,0.996
4774,0.994
4775,1
4776,0.931
4777,1
4778,1
4779,0.978
4780,0.85
4781,0.997
4782,1
4783,1
4784,0.988
4785,1
4786,0.997
4787,0.926
4788,0.997
4789,1
4790,0.996
4791,0.668
4792,0.858
4793,0.858
4794,1
4795,0.701
4796,1
4797,1
4798,1
4799,0.995
4800,1
4801,1
4802,1
4803,1
4804,1
4805,0.995
4806,1
4807,1
4808,1
4809,1
4810,1
4811,1
4812,0.955
4813,1
4814,0.673
4815,1
4816,0.503
4817,1
4818,0.985
4819,1
4820,1
4821,1
4822,0.996
4823,0.999
4824,0.999
4825,0.97
4826,1
4827,0.918
4828,0.998
4829,1
4830,1
4831,1
4832,1
4833,0.998
4834,1
4835,1
4836,0.998
4837,0.99
4838,1
4839,1
4840,0.999
4841,0.999
4842,1
4843,0.916
4844,1
4845,0.983
4846,0.998
4847,1
4848,0.748
4849,1
4850,0.99
4851,1
4852,1
4853,1
4854,1
4855,1
4856,1
4857,1
4858,1
4859,0.999
4860,1
4861,1
4862,1
4863,0.992
4864,0.999
4865,1
4866,0.959
4867,1
4868,1
4869,1
4870,0.992
4871,1
4872,0.999
4873,1
4874,1
4875,1
4876,0.131
4877,1
4878,1
4879,0.596
4880,1
4881,1
4882,1
4883,0.99
4884,0.999
4885,0.993
4886,0.999
4887,1
4888,0.999
4889,1
4890,1
4891,1
4892,0.984
4893,1
4894,1
4895,0.999
4896,1
4897,1
4898,0.999
4899,1
4900,1
4901,0.396
4902,0.999
4903,1
4904,1
4905,0.998
4906,0.969
4907,1
4908,0.995
4909,0.897
4910,0.999
4911,1
4912,0.997
4913,1
4914,0.993
4915,0.997
4916,1
4917,1
4918,1
